"830","83","36","1979-11-03 07:44:28","847","87","1495.5300000000002","nf"
"831","426","82","1989-11-28 07:57:39","1440","32","11300.16","nf"
"832","458","10","1973-02-14 23:03:05","1811","92","13272.84","nf"
"833","127","70","1995-09-24 21:36:06","130","22","4008.6200000000003","nf"
"834","194","71","1976-06-03 05:15:16","487","27","7520.039999999999","f"
"835","471","37","2017-11-12 23:50:45","1524","35","16101.05","nf"
"836","102","23","1977-06-20 22:51:33","1734","75","24821.25","f"
"837","256","37","1972-10-11 15:54:41","682","73","19052.27","nf"
"838","21","16","1991-02-07 13:54:00","231","3","983.4000000000001","f"
"839","447","24","1992-02-12 05:29:14","456","29","8142.910000000001","f"
"840","164","50","1985-11-16 03:09:15","185","93","11619.42","f"
"841","139","53","2015-05-30 05:03:05","1901","82","30471.2","f"
"842","484","33","1981-08-07 08:12:10","1493","80","9445.599999999999","nf"
"843","465","97","2012-03-27 05:21:37","157","71","21739.49","nf"
"844","208","84","1986-02-21 01:53:39","90","26","9902.62","f"
"845","275","19","1995-01-10 19:30:27","1858","51","335.07","nf"
"846","37","5","1974-05-21 07:42:41","607","86","34271.86","f"
"847","277","18","2016-04-23 09:22:03","1414","51","842.0100000000001","nf"
"848","128","15","1999-09-22 23:44:15","62","13","4946.889999999999","nf"
"849","156","54","1987-02-17 17:16:08","12","65","1349.4","f"
"850","263","4","1999-04-07 08:28:11","1828","37","4325.3","nf"
"851","186","25","1975-06-20 10:56:20","1460","87","7203.599999999999","f"
"852","484","37","1989-11-24 02:10:22","199","3","782.04","nf"
"853","447","73","1990-09-20 09:24:07","1659","97","34184.74","nf"
"854","315","18","1971-07-12 18:34:58","944","34","8759.42","f"
"855","226","54","1977-12-19 05:26:37","544","12","337.20000000000005","f"
"856","436","5","2013-08-11 23:55:39","1895","64","27566.08","nf"
"857","357","91","1996-05-24 13:09:32","917","69","21899.22","f"
"858","9","23","1979-06-27 02:38:14","1781","63","19056.87","f"
"859","407","34","2000-05-02 16:30:21","1892","17","273.02","nf"
"860","53","91","1982-12-31 00:59:17","864","38","18758.7","f"
"861","367","54","1995-05-13 16:07:49","466","43","5193.11","nf"
"862","332","73","2001-04-17 17:36:37","1407","65","12651.599999999999","f"
"863","80","41","2010-07-29 16:42:07","988","71","7408.849999999999","f"
"864","159","6","1981-12-05 12:15:02","1770","92","21795.72","nf"
"865","193","50","1988-08-19 14:46:34","333","30","12520.800000000001","f"
"866","5","0","1997-06-26 15:09:16","1824","35","13460.3","f"
"867","178","30","2001-12-22 20:25:25","1825","52","23005.32","f"
"868","225","41","2021-04-12 22:48:26","1148","30","13918.2","nf"
"869","48","86","1971-05-06 22:08:11","1921","78","2661.3599999999997","nf"
"870","93","44","1979-07-11 02:40:12","50","74","24080.34","f"
"871","23","95","2006-12-09 15:39:23","1875","29","4171.070000000001","f"
"872","229","19","1998-10-26 03:58:24","1763","5","1257.95","nf"
"873","193","11","2012-10-16 01:25:45","6","95","4356.7","f"
"874","334","34","1980-10-26 22:25:40","1694","24","7146.719999999999","nf"
"875","372","50","2003-09-16 03:48:46","141","33","11123.31","nf"
"876","487","9","2008-02-12 03:41:39","112","98","23910.039999999997","f"
"877","1","30","2004-06-23 06:22:11","692","68","13059.400000000001","f"
"878","485","11","2010-06-16 14:24:03","254","8","1817.68","nf"
"879","10","67","1998-12-18 10:32:31","126","83","36893.5","nf"
"880","120","4","2016-05-24 12:55:54","1928","46","12202.419999999998","nf"
"881","1","33","1983-06-15 06:29:40","1359","57","9893.49","nf"
"882","390","46","2020-12-16 22:27:16","307","46","16930.3","nf"
"883","409","87","1994-02-03 14:14:11","949","61","14766.27","f"
"884","323","63","2020-10-17 18:49:52","709","85","35600.549999999996","nf"
"885","268","45","1982-03-20 18:47:54","935","88","9829.6","nf"
"886","347","79","2005-09-28 15:49:18","1013","29","8314.3","f"
"887","26","52","1998-11-05 03:12:53","1926","2","333.6","f"
"888","435","99","2017-02-22 09:48:06","1069","28","4791.360000000001","nf"
"889","227","94","1970-03-07 11:40:13","1815","20","7372.799999999999","nf"
"890","372","75","1993-01-27 08:03:46","1434","44","11269.28","nf"
"891","480","2","2001-10-31 08:50:49","1015","71","14503.17","f"
"892","5","10","2007-08-08 16:10:01","51","79","12770.35","nf"
"893","479","36","1974-11-15 07:18:56","847","11","189.09","f"
"894","334","43","1988-03-27 09:23:00","1462","24","9225.84","nf"
"895","477","6","1974-05-28 12:46:28","1768","46","22865.68","nf"
"896","190","33","1979-04-14 00:55:44","827","79","26306.21","nf"
"897","71","74","2010-01-02 07:36:54","183","39","1229.28","f"
"898","129","61","1980-02-21 20:06:01","1848","29","4869.1","nf"
"899","408","33","1986-06-19 00:48:36","1359","6","1041.42","f"
"900","116","89","1997-01-27 02:28:11","1310","0","0.0","nf"
"901","303","31","1977-07-20 23:02:11","1180","28","12078.64","f"
"902","267","32","1971-05-17 00:44:08","1880","97","16790.7","f"
"903","391","56","1995-09-11 08:13:41","1097","98","4135.6","f"
"904","214","24","2016-04-24 21:20:27","283","50","17910.0","f"
"905","241","84","2000-09-23 20:24:27","1177","73","33851.560000000005","f"
"906","32","14","2007-06-13 03:21:55","320","68","21175.88","nf"
"907","430","79","1989-11-26 22:33:13","1387","28","5822.04","nf"
"908","248","4","1989-01-24 13:40:40","1828","54","6312.6","nf"
"909","140","28","2019-02-18 06:17:22","1916","4","1861.32","nf"
"910","272","59","1984-11-10 13:06:09","1592","24","3686.3999999999996","f"
"911","428","94","2004-03-04 13:08:33","1702","84","22499.4","nf"
"912","437","94","1979-05-16 07:53:05","376","94","15953.68","f"
"913","218","89","1974-02-23 06:34:43","310","33","12505.02","f"
"914","174","24","1985-12-20 04:20:30","716","10","594.6","f"
"915","335","86","2020-12-12 23:14:13","461","16","7547.2","nf"
"916","396","2","1990-11-21 12:12:16","983","37","3957.15","f"
"917","379","93","1981-01-30 15:43:58","83","51","23517.63","nf"
"918","479","78","1983-06-18 03:45:47","303","12","3826.44","nf"
"919","303","34","2015-05-30 13:15:07","1242","89","43990.92","nf"
"920","459","73","1976-07-22 23:20:24","1490","18","8266.68","f"
"921","180","26","2007-11-23 13:31:19","440","39","12937.080000000002","nf"
"922","486","55","1980-11-12 14:12:21","1692","2","535.96","nf"
"923","226","41","1986-09-01 23:15:10","1937","97","20784.190000000002","f"
"924","44","45","2021-05-25 07:11:30","1253","69","6244.5","nf"
"925","117","24","2012-05-18 20:55:01","379","68","32683.52","nf"
"926","206","93","2001-05-11 12:07:46","191","12","5067.24","f"
"927","86","82","1991-12-02 01:55:52","741","10","442.29999999999995","nf"
"928","204","16","2001-10-24 02:19:16","1997","27","10908.81","nf"
"929","119","9","1993-01-13 00:42:17","112","19","4635.62","f"
"930","339","73","2020-12-18 19:30:26","238","76","20219.8","f"
"931","117","42","2004-06-23 03:04:12","352","43","17697.51","f"
"932","68","34","1973-10-07 23:11:49","449","34","10979.96","nf"
"933","464","75","2002-03-22 18:17:40","1262","51","12457.77","f"
"934","286","24","1977-05-30 22:36:58","456","54","15162.660000000002","nf"
"935","285","87","1983-05-17 22:34:08","474","32","13936.96","nf"
"936","87","28","1973-09-01 02:40:21","1956","35","14178.15","nf"
"937","352","29","1998-03-17 04:55:40","81","23","7475.69","nf"
"938","209","39","1970-11-24 02:27:52","60","71","4879.83","f"
"939","481","4","2018-08-28 05:46:49","1240","24","1276.56","f"
"940","169","35","1987-01-08 23:15:02","1579","39","10820.939999999999","nf"
"941","417","60","1991-05-09 14:47:34","586","68","2758.76","nf"
"942","170","51","2003-07-12 12:05:09","1933","56","16422.559999999998","nf"
"943","479","25","2001-12-20 16:58:02","752","66","23672.22","f"
"944","240","76","2001-06-03 00:20:20","1762","90","29735.1","f"
"945","361","11","2017-02-03 11:48:01","11","77","28649.39","f"
"946","442","23","2002-10-31 04:02:36","779","85","14545.2","nf"
"947","167","5","1996-09-05 21:42:02","1895","43","18520.960000000003","f"
"948","22","24","1994-06-23 22:27:00","1699","6","1282.8000000000002","nf"
"949","67","66","1988-07-19 02:27:43","437","43","21023.99","nf"
"950","69","74","2004-11-16 05:35:29","183","100","3152.0","f"
"951","157","56","2017-02-10 21:34:31","1097","26","1097.2","nf"
"952","268","46","1996-04-19 06:45:35","122","87","1079.67","f"
"953","198","59","2000-09-29 22:12:21","285","84","976.9200000000001","f"
"954","75","50","1986-05-24 22:33:58","1348","17","8442.54","f"
"955","122","13","1991-03-08 07:24:53","463","64","1070.72","f"
"956","289","11","1976-03-07 20:30:36","1525","3","300.18","nf"
"957","447","40","1987-10-23 20:01:33","1883","84","31952.76","f"
"958","469","34","1982-02-23 14:32:26","1242","4","1977.12","nf"
"959","191","46","1974-05-21 17:49:27","122","96","1191.3600000000001","nf"
"960","326","8","1984-03-24 22:24:55","410","71","22098.04","nf"
"961","325","77","2002-11-15 01:03:48","1167","40","14904.400000000001","nf"
"962","497","40","1998-01-14 12:33:54","224","50","17295.0","f"
"963","165","59","1991-11-06 13:25:31","1592","40","6144.0","nf"
"964","89","67","1989-05-13 06:35:41","1212","38","8136.94","f"
"965","407","3","2003-04-11 19:49:03","1283","88","31660.64","nf"
"966","165","85","1993-02-07 06:48:41","368","2","640.8","f"
"967","428","65","1971-07-17 20:30:20","134","4","1195.04","nf"
"968","449","86","1973-03-11 13:32:36","301","57","4072.08","f"
"969","232","45","1979-01-23 07:16:41","119","52","10006.36","f"
"970","69","43","2021-02-04 23:45:40","1104","48","10056.960000000001","nf"
"971","162","3","2003-07-17 09:33:29","982","22","5891.82","nf"
"972","27","74","2005-05-28 08:13:18","1863","67","549.4","f"
"973","96","81","1981-09-26 15:42:15","832","83","9903.56","f"
"974","487","12","1983-06-17 00:38:19","1767","94","24223.8","f"
"975","169","86","1998-05-01 13:34:36","727","82","23845.600000000002","nf"
"976","363","23","1979-01-19 04:40:55","821","52","12481.04","f"
"977","68","63","2018-06-28 20:02:32","280","92","1450.84","f"
"978","61","35","2013-12-23 16:11:22","532","71","14905.03","f"
"979","357","58","2009-05-09 14:32:33","1717","86","31453.64","nf"
"980","335","20","1972-11-17 17:52:10","483","18","493.92","nf"
"981","44","82","2008-02-05 00:50:03","898","83","31911.010000000002","f"
"982","175","54","1996-03-15 03:58:32","1496","45","2921.8500000000004","nf"
"983","361","38","2004-07-27 00:33:59","264","79","2675.73","nf"
"984","362","80","2015-05-29 08:39:28","1285","32","7407.68","nf"
"985","375","7","2019-06-11 06:44:05","1071","19","1832.36","f"
"986","316","47","2000-11-20 15:00:59","938","57","19953.989999999998","f"
"987","182","37","1997-04-23 21:43:29","897","44","3364.24","f"
"988","352","52","1971-03-08 01:35:29","1996","5","295.65000000000003","f"
"989","246","0","1979-05-23 13:14:38","1824","93","35765.939999999995","nf"
"990","152","67","2008-06-13 18:26:30","1983","31","9854.59","f"
"991","260","27","2006-10-01 12:56:45","357","52","2468.44","f"
"992","45","49","2004-04-14 06:26:59","1356","40","8489.199999999999","nf"
"993","218","92","2000-06-17 16:15:41","737","39","18528.9","nf"
"994","309","21","1975-11-07 00:44:33","203","62","27454.22","f"
"995","179","48","1974-05-26 11:10:05","1644","66","7782.0599999999995","nf"
"996","316","77","2020-06-20 12:18:55","416","81","38361.6","nf"
"997","206","77","1982-11-11 04:13:23","1280","10","2671.3999999999996","nf"
"998","94","57","1978-02-10 17:26:28","1162","5","2132.2","f"
"999","190","10","1973-05-12 15:22:44","1872","39","17589.0","f"
"1000","1","12","2021-11-01 05:57:44","928","8","2678.96","f"
"1001","447","38","2017-12-09 05:37:20","1733","4","1120.84","f"
"1002","438","37","1972-02-25 22:43:28","1749","94","1371.46","nf"
"1003","23","49","2010-12-04 00:53:44","385","44","11482.24","f"
"1004","48","58","2000-05-14 23:18:45","1331","5","2104.05","f"
"1005","285","11","2019-03-20 14:51:06","46","60","12724.800000000001","nf"
"1006","166","91","1994-05-23 04:18:40","1118","72","32887.44","f"
"1007","417","99","1991-08-25 11:30:24","1786","58","7297.5599999999995","nf"
"1008","163","83","1978-08-30 18:18:18","1856","100","21274.0","f"
"1009","441","97","1975-12-31 04:18:16","432","80","8428.0","f"
"1010","481","30","2020-12-15 17:11:37","1340","36","8672.039999999999","f"
"1011","366","81","1999-04-29 15:37:14","528","43","20947.88","f"
"1012","452","56","1987-06-14 15:53:59","1737","75","29466.75","nf"
"1013","102","85","1999-08-04 15:28:26","368","86","27554.399999999998","f"
"1014","356","99","1981-06-08 03:55:41","145","6","1539.6000000000001","f"
"1015","155","21","1986-06-23 18:57:21","1458","88","21256.4","f"
"1016","386","62","1987-01-10 18:33:47","312","66","23756.04","nf"
"1017","317","35","1992-09-27 12:20:25","1228","69","13117.59","nf"
"1018","191","47","2009-03-28 04:57:08","938","44","15403.08","nf"
"1019","214","40","2006-06-23 04:00:30","224","85","29401.499999999996","f"
"1020","490","4","1987-12-09 01:48:39","802","35","8496.6","f"
"1021","208","86","1970-06-14 00:14:13","74","53","25371.1","nf"
"1022","35","29","1981-03-30 00:47:24","1282","6","388.26","nf"
"1023","47","58","1991-12-18 10:32:11","1717","13","4754.62","f"
"1024","385","4","2018-06-26 14:18:37","390","6","942.96","f"
"1025","142","11","1988-08-19 11:47:31","1234","61","26127.52","f"
"1026","201","84","1984-07-04 13:52:37","1595","29","13661.03","nf"
"1027","42","11","2008-08-07 21:10:00","150","74","36041.700000000004","f"
"1028","100","47","1986-03-20 08:17:12","766","54","26799.12","f"
"1029","403","5","1980-06-28 03:42:49","1019","38","10361.460000000001","nf"
"1030","443","68","1975-12-10 20:34:21","706","1","144.76","nf"
"1031","146","93","1979-02-25 14:02:08","220","59","4792.570000000001","f"
"1032","64","40","2020-10-16 23:58:41","1102","82","20796.02","f"
"1033","347","42","1973-01-03 15:39:18","352","16","6585.12","nf"
"1034","146","66","1985-04-05 07:41:25","1349","67","2590.22","nf"
"1035","376","43","2019-05-11 14:12:39","1769","84","7960.679999999999","nf"
"1036","184","39","1989-02-18 13:18:44","804","9","1774.71","f"
"1037","335","37","1974-10-19 11:26:07","332","63","21549.15","nf"
"1038","440","66","1992-01-29 02:09:01","825","58","19471.760000000002","f"
"1039","329","50","1999-09-25 22:51:53","1967","11","990.0","f"
"1040","47","28","1998-02-24 11:36:49","1515","27","3529.7099999999996","f"
"1041","457","28","2017-03-26 09:13:44","479","63","28241.01","nf"
"1042","424","93","2001-01-14 01:57:24","191","81","34203.869999999995","nf"
"1043","341","59","2021-03-03 23:05:43","1617","52","10016.76","nf"
"1044","408","39","1984-11-27 01:07:22","860","76","13457.32","f"
"1045","319","35","1989-02-19 09:21:20","1228","78","14828.580000000002","f"
"1046","96","92","1994-05-09 01:56:57","737","56","26605.600000000002","f"
"1047","336","22","1984-02-19 17:21:32","344","95","43735.15","f"
"1048","428","86","1970-06-17 13:11:08","162","35","8850.45","f"
"1049","15","9","1988-10-06 06:56:23","1176","79","34911.68","nf"
"1050","215","0","1982-08-29 07:06:42","1994","61","6475.76","f"
"1051","451","49","1971-11-19 14:51:01","216","9","4403.25","f"
"1052","132","83","1990-08-22 22:52:22","279","79","37498.93","f"
"1053","111","6","1983-03-31 14:04:26","178","88","12649.12","f"
"1054","322","16","1991-07-17 20:43:23","231","71","23273.8","nf"
"1055","68","81","2008-02-21 04:04:15","528","33","16076.28","nf"
"1056","314","62","2001-06-27 02:02:21","312","63","22676.22","nf"
"1057","299","99","2000-05-03 15:22:09","838","100","22640.0","nf"
"1058","246","53","2021-09-04 00:39:55","448","32","15414.72","f"
"1059","375","81","2012-03-22 00:21:47","926","64","414.08","nf"
"1060","211","53","1988-06-18 16:27:11","1973","24","5935.200000000001","f"
"1061","466","36","1982-04-11 09:13:37","989","28","10055.64","f"
"1062","309","7","2009-08-08 19:10:20","1447","79","22561.609999999997","f"
"1063","456","26","2004-03-17 03:10:38","680","34","12169.28","f"
"1064","162","15","2012-04-04 18:37:37","1671","13","4538.82","f"
"1065","92","83","1993-08-26 01:48:53","279","86","40821.62","nf"
"1066","179","24","1982-04-20 21:16:14","456","64","17970.56","nf"
"1067","428","96","2006-06-26 20:50:36","504","97","949.6299999999999","f"
"1068","64","11","1987-12-24 03:38:21","144","25","2959.0","nf"
"1069","7","18","1990-10-01 19:28:00","129","0","0.0","nf"
"1070","258","41","2021-04-30 11:51:54","1937","60","12856.2","nf"
"1071","398","84","1973-11-08 04:45:44","1908","89","34661.939999999995","nf"
"1072","27","21","1973-08-11 05:25:42","569","64","24611.2","nf"
"1073","89","44","1996-01-27 13:57:14","282","16","6268.16","nf"
"1074","318","5","2008-06-04 21:06:48","1403","26","6724.9","nf"
"1075","327","78","1994-07-06 07:42:16","1512","89","22104.93","f"
"1076","30","90","2021-10-29 02:43:12","1409","2","91.92","nf"
"1077","493","76","1992-11-10 11:29:36","1762","41","13545.99","nf"
"1078","344","38","2011-07-16 14:59:52","1555","90","36076.5","f"
"1079","290","31","2018-06-10 08:46:03","1321","36","995.04","nf"
"1080","250","4","1975-12-02 22:15:03","1828","31","3623.9","nf"
"1081","249","69","2011-08-08 14:04:39","1429","87","5043.39","f"
"1082","265","30","1980-03-03 08:00:41","874","26","10535.98","f"
"1083","130","43","1987-02-27 04:00:13","610","37","9198.94","nf"
"1084","437","25","2018-04-27 00:06:00","999","53","11208.439999999999","nf"
"1085","345","81","1991-09-26 20:09:44","832","11","1312.52","f"
"1086","314","43","1971-05-21 04:54:46","1104","64","13409.28","nf"
"1087","478","47","1981-04-27 02:05:39","1958","25","11926.75","nf"
"1088","341","91","2006-07-24 03:36:23","917","32","10156.16","f"
"1089","236","52","2010-04-13 05:29:29","54","76","11445.6","nf"
"1090","220","11","1977-01-01 00:36:18","598","97","25391.69","nf"
"1091","372","57","2021-06-17 19:09:47","1899","21","1078.56","nf"
"1092","50","47","1970-04-13 08:47:51","45","24","11064.72","f"
"1093","106","14","1989-06-08 12:03:50","1809","75","7268.25","nf"
"1094","180","92","2017-07-14 06:08:26","1523","98","13873.859999999999","f"
"1095","428","51","1981-08-01 12:42:09","916","61","934.52","nf"
"1096","163","48","2019-06-05 20:12:09","1402","70","228.9","f"
"1097","211","91","2009-09-02 01:28:30","1986","61","12583.689999999999","f"
"1098","21","34","1997-03-18 23:38:37","1269","71","12385.949999999999","f"
"1099","391","47","2019-08-02 23:20:28","163","70","27029.8","f"
"1100","407","84","2008-04-21 07:04:28","783","79","18614.77","nf"
"1101","311","92","1980-06-18 21:40:11","1039","74","17615.7","nf"
"1102","233","46","1970-10-12 20:39:06","819","15","2711.3999999999996","f"
"1103","137","22","1986-08-25 22:21:58","628","16","6366.56","nf"
"1104","202","31","2016-07-31 15:15:54","170","72","22738.32","f"
"1105","105","19","1978-07-26 00:16:23","7","81","21651.3","f"
"1106","147","21","1987-09-14 08:12:48","569","33","12690.15","f"
"1107","363","76","2013-04-15 07:51:14","1377","86","2837.1400000000003","f"
"1108","9","26","1982-01-11 02:10:26","1673","88","42524.240000000005","nf"
"1109","95","70","1992-09-03 19:36:36","130","73","13301.33","f"
"1110","456","70","1978-10-06 11:42:54","1589","39","5997.8099999999995","f"
"1111","289","4","2001-03-16 22:46:30","802","72","17478.72","f"
"1112","268","48","1989-08-04 01:29:05","652","100","2994.0","nf"
"1113","158","2","1987-03-22 14:07:14","1646","68","18488.52","nf"
"1114","321","49","2007-10-24 01:27:16","824","14","2541.14","f"
"1115","66","81","1975-03-10 10:43:01","528","51","24845.16","f"
"1116","425","69","2002-02-18 21:03:19","560","25","6778.5","nf"
"1117","303","34","1996-04-04 19:00:58","1886","55","14222.449999999999","f"
"1118","59","4","1988-05-22 00:33:04","1479","59","12264.92","f"
"1119","41","82","1983-01-16 18:22:58","1244","30","6717.0","nf"
"1120","464","15","1991-10-14 22:24:43","945","86","16770.0","nf"
"1121","306","55","2004-04-26 16:26:51","1976","78","1717.56","f"
"1122","115","53","1972-03-19 13:40:10","1973","97","23988.100000000002","nf"
"1123","496","76","1971-11-30 16:41:02","1377","69","2276.31","f"
"1124","152","42","2020-05-06 10:24:54","1624","83","4893.68","f"
"1125","460","47","2001-10-22 11:10:51","1958","46","21945.22","nf"
"1126","433","43","1996-12-16 17:45:34","1773","84","28092.96","f"
"1127","366","88","1988-02-14 14:32:35","1618","41","15283.16","nf"
"1128","97","58","2001-11-07 05:45:34","1331","13","5470.53","f"
"1129","162","35","1996-08-09 02:43:43","740","60","7412.400000000001","nf"
"1130","381","41","2015-02-07 10:55:45","988","96","10017.599999999999","nf"
"1131","420","57","1971-02-18 21:54:21","1899","21","1078.56","nf"
"1132","153","83","2015-12-31 19:39:00","856","67","31875.25","nf"
"1133","10","60","1977-04-25 22:45:02","1345","33","15249.960000000001","f"
"1134","380","91","2019-03-14 16:55:53","507","11","4400.66","f"
"1135","274","14","1999-02-03 22:41:07","1195","97","45262.14","nf"
"1136","344","38","1992-04-01 11:51:56","1733","0","0.0","nf"
"1137","0","50","1985-10-22 00:23:54","13","76","37618.48","nf"
"1138","403","62","1971-12-13 19:28:44","1687","73","34837.060000000005","nf"
"1139","314","62","1975-08-08 01:33:25","1367","67","2662.58","f"
"1140","449","54","1987-10-11 20:34:46","591","54","25329.24","nf"
"1141","354","58","2001-09-01 01:32:58","736","89","12864.06","f"
"1142","316","53","2004-05-31 09:10:28","540","8","244.64","nf"
"1143","492","2","2007-02-10 15:08:58","983","9","962.5500000000001","f"
"1144","350","56","2014-12-12 13:04:33","1737","38","14929.82","f"
"1145","402","6","2010-01-23 02:25:05","842","62","16353.739999999998","f"
"1146","268","90","1978-06-05 19:16:50","1047","87","34995.75","f"
"1147","276","18","1990-08-20 18:41:17","944","72","18549.36","f"
"1148","238","19","2014-03-06 01:20:30","673","95","9899.949999999999","f"
"1149","314","64","2017-06-27 06:02:16","1229","21","2817.15","nf"
"1150","104","26","1998-04-22 19:43:28","798","8","2015.68","f"
"1151","267","20","1992-05-14 21:31:45","483","41","1125.04","nf"
"1152","263","53","1976-11-05 03:51:46","1149","68","18941.4","f"
"1153","434","51","1980-09-10 23:21:03","1146","100","37262.0","nf"
"1154","425","57","2014-02-19 08:46:56","1925","76","6921.32","f"
"1155","168","39","2004-03-04 22:27:30","1979","18","49.67999999999999","f"
"1156","493","97","1999-02-16 23:43:19","490","69","22469.85","f"
"1157","22","85","1980-12-24 03:51:34","770","3","514.38","nf"
"1158","383","37","1991-09-10 17:22:10","668","63","30321.9","f"
"1159","377","5","1981-06-24 19:17:34","1397","32","759.04","f"
"1160","10","78","1987-04-28 10:57:22","609","80","31627.199999999997","nf"
"1161","391","28","2002-01-20 16:05:57","1956","6","2430.54","nf"
"1162","359","72","1979-02-10 20:16:57","15","14","2407.16","f"
"1163","247","99","2003-12-25 20:38:38","135","50","20302.0","nf"
"1164","344","24","2004-10-25 19:16:24","1699","52","11117.6","nf"
"1165","32","74","2015-08-24 22:42:01","1966","74","34632.0","nf"
"1166","132","63","2003-02-13 22:34:36","739","40","18449.2","nf"
"1167","86","15","2003-04-02 00:57:49","945","17","3315.0","nf"
"1168","387","16","2003-09-24 23:01:49","1558","84","7958.16","f"
"1169","119","24","2005-02-14 00:44:26","1745","89","21781.86","f"
"1170","323","21","1970-03-19 03:05:56","606","72","29964.96","nf"
"1171","23","11","1984-10-11 07:31:16","144","38","4497.68","nf"
"1172","402","78","2004-08-03 03:00:11","609","84","33208.56","f"
"1173","482","24","1997-02-17 04:37:00","1135","74","2302.88","nf"
"1174","488","37","1983-01-05 01:15:11","897","94","7187.24","f"
"1175","145","53","2020-07-10 02:34:49","1973","24","5935.200000000001","f"
"1176","342","98","2002-06-21 06:54:20","1079","65","19033.3","nf"
"1177","376","79","2005-04-17 07:11:45","1013","74","21215.8","nf"
"1178","235","51","2004-07-21 03:33:01","1933","4","1173.04","nf"
"1179","471","50","1999-04-24 07:31:48","1163","34","8117.84","nf"
"1180","178","71","1997-07-16 17:44:45","663","57","12073.74","nf"
"1181","399","24","2017-12-14 06:21:39","869","97","8510.779999999999","nf"
"1182","34","86","2020-09-13 17:40:07","74","88","42125.6","f"
"1183","16","66","1984-08-14 18:23:02","1445","86","20848.12","f"
"1184","453","46","2010-03-06 11:30:45","965","96","45639.36","f"
"1185","497","62","2001-02-07 22:45:58","1660","70","1805.3","f"
"1186","41","54","2007-10-13 22:54:14","466","29","3502.33","f"
"1187","71","10","2015-07-06 07:40:49","1572","69","17532.21","f"
"1188","281","63","1973-02-12 00:15:01","1650","42","7584.360000000001","f"
"1189","435","39","2002-11-10 21:21:45","60","76","5223.4800000000005","f"
"1190","405","4","2008-11-22 16:58:59","390","97","15244.52","f"
"1191","134","53","2003-08-20 01:34:44","557","90","9658.8","nf"
"1192","97","31","1990-03-29 02:26:55","1321","39","1077.96","f"
"1193","55","82","1991-03-05 06:39:14","898","95","36524.65","nf"
"1194","353","57","2003-06-20 14:30:16","1531","90","16005.6","f"
"1195","183","16","1984-06-14 14:51:28","1997","20","8080.599999999999","nf"
"1196","168","66","1990-11-04 00:34:03","1349","85","3286.1","f"
"1197","147","13","2015-10-13 23:48:35","292","89","8275.220000000001","nf"
"1198","467","61","1975-09-24 03:16:52","1376","87","31385.25","nf"
"1199","208","96","1983-12-25 06:06:19","664","11","4383.0599999999995","nf"
"1200","331","50","1974-03-04 18:43:42","1972","100","21610.0","f"
"1201","405","68","2008-04-04 10:34:22","918","22","8086.98","nf"
"1202","198","52","1982-09-30 02:46:34","1678","72","15572.88","f"
"1203","427","77","1998-09-07 17:28:01","862","44","2148.52","nf"
"1204","318","75","1977-10-02 05:27:55","1464","78","12345.84","nf"
"1205","96","43","2020-11-07 12:24:17","495","15","1224.15","f"
"1206","65","93","2008-06-10 14:41:28","1314","16","4669.28","nf"
"1207","397","45","2016-11-09 20:42:01","1289","74","9370.619999999999","f"
"1208","306","39","1977-11-19 20:40:39","804","82","16169.58","f"
"1209","197","54","2012-06-14 02:55:08","955","33","8629.17","nf"
"1210","311","95","1999-08-17 13:03:30","1755","98","41714.68","nf"
"1211","78","97","1986-05-17 16:29:03","432","8","842.8","f"
"1212","392","37","1994-07-03 18:14:03","1749","59","860.81","f"
"1213","470","35","1973-05-29 13:15:52","1567","42","10486.98","f"
"1214","12","30","1975-04-05 01:19:06","1354","41","16302.83","nf"
"1215","376","0","1975-07-07 23:26:55","1994","17","1804.72","f"
"1216","21","68","1974-01-04 19:51:54","287","12","4953.0","f"
"1217","121","55","1989-12-21 18:48:48","1500","2","42.56","f"
"1218","38","9","2006-03-20 00:28:51","1864","88","34962.4","nf"
"1219","152","13","1988-06-26 20:16:27","1847","70","10394.300000000001","nf"
"1220","302","39","2001-05-01 21:36:27","270","25","7479.25","nf"
"1221","311","21","1998-11-20 05:12:54","500","30","922.5","f"
"1222","5","54","2019-10-09 06:32:22","544","28","786.8000000000001","nf"
"1223","310","51","1999-11-03 22:13:54","1990","82","14192.560000000001","f"
"1224","19","60","1986-11-08 10:23:48","2","40","1268.0","nf"
"1225","130","67","1989-03-06 09:24:00","126","32","14224.0","f"
"1226","374","31","1972-11-29 05:03:03","1311","37","4307.17","f"
"1227","326","34","2014-09-21 07:29:25","618","64","27834.88","nf"
"1228","211","39","1998-08-02 21:09:00","270","27","8077.59","nf"
"1229","96","24","2009-08-07 13:49:36","644","8","930.48","f"
"1230","190","72","1996-10-14 19:11:37","386","13","4154.150000000001","nf"
"1231","247","21","2005-09-24 21:58:38","500","92","2829.0","f"
"1232","121","92","2017-03-15 05:32:39","3","51","18364.079999999998","nf"
"1233","453","84","2005-10-13 12:52:05","90","52","19805.24","f"
"1234","439","33","2012-06-16 02:39:37","792","22","4178.46","f"
"1235","69","38","2010-10-01 13:44:12","264","76","2574.12","nf"
"1236","241","57","1995-01-25 20:18:21","1759","47","16744.22","nf"
"1237","84","22","2009-11-05 05:03:11","1989","17","8218.65","f"
"1238","359","61","1980-03-08 05:41:31","523","98","23731.68","nf"
